Z210;D74A;PW935245-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-06;2024-12-03;IPS12105;223210010517
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-06;2024-12-03;IPS12101;223210010517
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-06;2024-12-03;IPS12101;223210010517
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-06;2024-12-03;IPS12101;223210010517
Z210;P2-30A;PW932577-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-06;2024-12-03;IPS12101;223210010517
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-06;2024-12-03;IPS12101;223210010517
Z210;P2-30A;PW935595-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-06;2024-12-03;IPS12101;223210010517
Z210;P2-30A;PW935213-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-06;2024-12-03;IPS12101;223210010517
Z110;P2-13A;RM-CLG-0.8X67;551;;1;N1RF2;P110;Process;Others;4.300;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-06;2024-12-03;IPS12101;223210010517
Z110;P2-30A;RM-CLS-0.8X200.5;551;;1;N1RF1;P110;Process;Others;71.600;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-06;2024-12-03;IPS12101;223210010517
