Z110;P2-30A;RM-CLS-0.7X103;551;;1;N1RF2;P110;Process;Others;5.600;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12101;223210010543
Z210;D92A;67453-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010543
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010543
Z210;D27A;67462-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010543
Z210;D27A;67451-BZ070-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010543
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;7.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010543
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;10.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010543
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010543
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010543
