Z110;D87A;RM-CLT-2.0X260;551;;1;N1P1;P110;Process;Others;3.000;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010544
Z210;D38L;67465-BZ070-SG-2;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010544
Z210;P2-30A;PW933718-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010544
Z210;P2-13A;PW935249-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010544
Z210;P2-13A;PW935250-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010544
Z210;P2-13A;PW935103-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010544
Z210;P2-13A;PW935503-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12105;223210010544
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;7.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12101;223210010544
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Bending NG;16.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-11;2024-12-09;IPS12101;223210010544
