Z110;P2-13A;RM-CLT-1.2X30;551;;1;N1P1;P110;Process;Others;3.900;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-12;2024-12-10;IPS12105;223210010551
Z210;D87A;67465-BZ060-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-12;2024-12-10;IPS12105;223210010551
Z210;D92A;67453-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-12;2024-12-10;IPS12105;223210010551
Z210;D92A;67467-BZ250-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-12;2024-12-10;IPS12105;223210010551
Z210;D92A;67458-BZ180-SGP3;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-12;2024-12-10;IPS12105;223210010551
Z210;D27A;67462-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-12;2024-12-10;IPS12105;223210010551
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-12;2024-12-10;IPS12105;223210010551
Z210;D27A;67451-BZ070-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-12;2024-12-10;IPS12105;223210010551
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-12;2024-12-10;IPS12105;223210010551
