Z110;D87A;RM-CLG-0.6X70;551;;1;N1RF1;P110;Process;Others;7.200;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-17;2024-12-16;IPS12101;223210010591
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;8.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-17;2024-12-16;IPS12105;223210010591
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-17;2024-12-16;IPS12105;223210010591
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-17;2024-12-16;IPS12105;223210010591
Z210;P2-30A;PW933718-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-17;2024-12-16;IPS12105;223210010591
Z210;P2-13A;PW935104-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-17;2024-12-16;IPS12105;223210010591
Z210;P2-13A;PW935504-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-17;2024-12-16;IPS12105;223210010591
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;7.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-17;2024-12-16;IPS12101;223210010591
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Cutting NG;10.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-17;2024-12-16;IPS12101;223210010591
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Cutting NG;10.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-17;2024-12-16;IPS12101;223210010591
