Z210;D20N;67457-BZ140-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-18;2024-12-17;IPS12105;223210010596
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Setting;Bending NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-18;2024-12-17;IPS12101;223210010596
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Setting;Body NG;10.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-18;2024-12-17;IPS12101;223210010596
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-18;2024-12-17;IPS12101;223210010596
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-18;2024-12-17;IPS12101;223210010596
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-18;2024-12-17;IPS12101;223210010596
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-18;2024-12-17;IPS12101;223210010596
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-18;2024-12-17;IPS12101;223210010596
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-18;2024-12-17;IPS12101;223210010596
