Z110;P2-13A;RM-CLG-1.0X55.0;551;;1;N1RF2;P110;Process;Dented;1.000;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-19;2024-12-18;IPS12101;223210010603
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Setting;Bending NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-19;2024-12-18;IPS12101;223210010603
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Setting;Bending NG;4.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-19;2024-12-18;IPS12101;223210010603
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Setting;Body NG;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-19;2024-12-18;IPS12101;223210010603
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Setting;Body NG;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-19;2024-12-18;IPS12101;223210010603
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-19;2024-12-18;IPS12101;223210010603
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-19;2024-12-18;IPS12101;223210010603
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-19;2024-12-18;IPS12101;223210010603
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-19;2024-12-18;IPS12101;223210010603
