Z110;P2-13A;RM-CLS-0.7X103;551;;1;N1RF2;P110;Process;Dented;8.400;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-21;2024-12-19;IPS12101;223210010612
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-21;2024-12-19;IPS12105;223210010612
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;8.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-21;2024-12-19;IPS12105;223210010612
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-21;2024-12-19;IPS12105;223210010612
Z210;D55L;67458-BZ140-SG2;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-21;2024-12-19;IPS12105;223210010612
Z210;D38L;67453-BZ070-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-21;2024-12-19;IPS12105;223210010612
Z210;D38L;67455-BZ050-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-21;2024-12-19;IPS12105;223210010612
Z210;D38L;67465-BZ070-SG-2;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-21;2024-12-19;IPS12105;223210010612
