Z210;D55L;67458-BZ140-SG2;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;Shamratul Nahar Mohammad;2025-01-10;2025-01-03;IPS12105;223210010698
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2025-01-10;2025-01-03;IPS12101;223210010698
Z210;P2-30A;PW932578-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2025-01-10;2025-01-03;IPS12101;223210010698
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2025-01-10;2025-01-03;IPS12101;223210010698
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;Cutting NG;4.000;PCS;Shamratul Nahar Mohammad;2025-01-10;2025-01-03;IPS12101;223210010698
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;3.000;PCS;Shamratul Nahar Mohammad;2025-01-10;2025-01-03;IPS12101;223210010698
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Dented;45.000;PCS;Shamratul Nahar Mohammad;2025-01-10;2025-01-03;IPS12101;223210010698
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Cutting NG;1.000;PCS;Shamratul Nahar Mohammad;2025-01-10;2025-01-03;IPS12101;223210010698
Z110;P2-30A;RM-CLS-0.7X103;551;;1;N1RF2;P110;Process;Others;27.000;KG;Shamratul Nahar Mohammad;2025-01-10;2025-01-03;IPS12101;223210010698
Z110;P2-13A;RM-CLS-0.8X200.5;551;;1;N1RF1;P110;Process;Others;27.100;KG;Shamratul Nahar Mohammad;2025-01-10;2025-01-03;IPS12101;223210010698
