Z110;D87A;RM-CLG-0.8X44.5;551;;1;N1RF2;P110;Process;Others;2.300;KG;Shamratul Nahar Mohammad;2025-01-15;2025-01-08;IPS12101;223210010717
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2025-01-15;2025-01-08;IPS12105;223210010717
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;7.000;PCS;Shamratul Nahar Mohammad;2025-01-15;2025-01-08;IPS12105;223210010717
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2025-01-15;2025-01-08;IPS12105;223210010717
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2025-01-15;2025-01-08;IPS12105;223210010717
Z210;P2-30A;PW933718-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Shamratul Nahar Mohammad;2025-01-15;2025-01-08;IPS12105;223210010717
Z210;P2-13A;PW935249-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2025-01-15;2025-01-08;IPS12105;223210010717
Z210;P2-13A;PW935250-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2025-01-15;2025-01-08;IPS12105;223210010717
