Z110;D55L;RM-CLT-1.6X177;551;;1;N1P1;P110;Process;Others;5.100;KG;Shamratul Nahar Mohammad;2025-01-21;2025-01-16;IPS12105;223210010749
Z210;P2-13A;PW935249-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2025-01-21;2025-01-16;IPS12105;223210010749
Z210;P2-13A;PW935250-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2025-01-21;2025-01-16;IPS12105;223210010749
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Dented;7.000;PCS;Shamratul Nahar Mohammad;2025-01-21;2025-01-16;IPS12101;223210010749
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Bending NG;9.000;PCS;Shamratul Nahar Mohammad;2025-01-21;2025-01-16;IPS12101;223210010749
Z210;P2-31A;PW935699-RF;551;;1;N1RF1;P120;Process;Bending NG;1.000;PCS;Shamratul Nahar Mohammad;2025-01-21;2025-01-16;IPS12101;223210010749
Z210;P2-31A;PW935701-RF;551;;1;N1RF2;P120;Process;Bending NG;1.000;PCS;Shamratul Nahar Mohammad;2025-01-21;2025-01-16;IPS12101;223210010749
Z210;P2-30A;PW933794-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2025-01-21;2025-01-16;IPS12101;223210010749
