Z210;D63D;67458-BZ110-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-11;2025-02-03;IPS12105;223210010833
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Dented;4.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-11;2025-02-03;IPS12101;223210010833
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Setting;Hole NG;8.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-11;2025-02-03;IPS12101;223210010833
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-11;2025-02-03;IPS12101;223210010833
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-11;2025-02-03;IPS12101;223210010833
Z210;P2-13A;PW935699-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-11;2025-02-03;IPS12101;223210010833
Z210;P2-13A;PW935701-RF;551;;1;N1RF2;P120;Process;Welding NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-11;2025-02-03;IPS12101;223210010833
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;5.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-11;2025-02-03;IPS12101;223210010833
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-11;2025-02-03;IPS12101;223210010833
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-11;2025-02-03;IPS12101;223210010833
