Z210;D38L;67458-BZ130-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-14;2025-02-06;IPS12105;223210010852
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-14;2025-02-06;IPS12101;223210010852
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-14;2025-02-06;IPS12101;223210010852
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-14;2025-02-06;IPS12101;223210010852
Z210;P2-30A;PW933800-RF;551;;1;N1RF1;P120;Process;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-14;2025-02-06;IPS12101;223210010852
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-14;2025-02-06;IPS12101;223210010852
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-14;2025-02-06;IPS12101;223210010852
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Cutting NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-14;2025-02-06;IPS12101;223210010852
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Cutting NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-14;2025-02-06;IPS12101;223210010852
