Z210;D87A;67467-BZ170-SG;551;;1;N1P1;P120;Process;THREAD NG;4.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-18;IPS12105;223210010932
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;Crimping NG;5.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-18;IPS12101;223210010932
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;Crimping NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-18;IPS12101;223210010932
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Crimping NG;7.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-18;IPS12101;223210010932
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-18;IPS12101;223210010932
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-18;IPS12101;223210010932
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-18;IPS12101;223210010932
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-18;IPS12101;223210010932
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-18;IPS12101;223210010932
