Z210;P2-30A;PW933722-SG;551;;1;N1P1;P120;Process;THREAD NG;23.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-20;IPS12105;223210010939
Z210;P2-31A;PW935231-32-RF;551;;1;N1RF1;P120;Setting;Body NG;4.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-20;IPS12101;223210010939
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-20;IPS12101;223210010939
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-20;IPS12101;223210010939
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-20;IPS12101;223210010939
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-20;IPS12101;223210010939
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-20;IPS12101;223210010939
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-20;IPS12101;223210010939
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-27;2025-02-20;IPS12101;223210010939
