Z110;P2-13A;RM-CLS-0.8X200.5;551;;1;N1RF1;P110;Process;Others;282.600;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-28;2025-02-24;IPS12101;223210010952
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-28;2025-02-24;IPS12105;223210010952
Z210;D27A;67462-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-28;2025-02-24;IPS12105;223210010952
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-28;2025-02-24;IPS12105;223210010952
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-28;2025-02-24;IPS12105;223210010952
Z210;P2-30A;PW933718-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-28;2025-02-24;IPS12105;223210010952
Z210;P2-13A;PW935503-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-28;2025-02-24;IPS12105;223210010952
Z210;P2-13A;PW935504-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-28;2025-02-24;IPS12105;223210010952
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Setting;Bending NG;53.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-28;2025-02-24;IPS12101;223210010952
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-02-28;2025-02-24;IPS12101;223210010952
