Z110;P2-13A;RM-CLS-0.8X200.5;551;;1;N1P1;P110;Process;Others;45.800;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-03-12;2025-03-04;IPS12105;223210010995
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Dented;14.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-03-12;2025-03-04;IPS12101;223210010995
Z210;P2-30A;PW933791-92-RF;551;;1;N1RF1;P120;Setting;Body NG;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-03-12;2025-03-04;IPS12101;223210010995
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Bending NG;9.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-03-12;2025-03-04;IPS12101;223210010995
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-03-12;2025-03-04;IPS12101;223210010995
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-03-12;2025-03-04;IPS12101;223210010995
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-03-12;2025-03-04;IPS12101;223210010995
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-03-12;2025-03-04;IPS12101;223210010995
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-03-12;2025-03-04;IPS12101;223210010995
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-03-12;2025-03-04;IPS12101;223210010995
