Z110;D20N;RM-CLT-2.0X102;551;;1;N1P1;P110;Process;Others;5.200;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-11;2025-04-08;IPS12105;223210011116
Z210;P2-13A;PW935699-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-11;2025-04-08;IPS12101;223210011116
Z210;P2-13A;PW935701-RF;551;;1;N1RF2;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-11;2025-04-08;IPS12101;223210011116
Z210;P2-13A;PW935700-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-11;2025-04-08;IPS12101;223210011116
Z210;P2-13A;PW935702-RF;551;;1;N1RF2;P120;Process;Welding NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-11;2025-04-08;IPS12101;223210011116
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;6.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-11;2025-04-08;IPS12101;223210011116
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;Crimping NG;6.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-11;2025-04-08;IPS12101;223210011116
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Crimping NG;6.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-11;2025-04-08;IPS12101;223210011116
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-11;2025-04-08;IPS12101;223210011116
