Z210;D55L;67458-BZ140-SG2;551;;1;N1P1;P120;Process;THREAD NG;60.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-28;2025-04-21;IPS12105;223210011202
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-28;2025-04-21;IPS12101;223210011202
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;5.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-28;2025-04-21;IPS12101;223210011202
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-28;2025-04-21;IPS12101;223210011202
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-28;2025-04-21;IPS12101;223210011202
Z210;P2-30A;PW933799-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-28;2025-04-21;IPS12101;223210011202
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-28;2025-04-21;IPS12101;223210011202
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;10.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-28;2025-04-21;IPS12101;223210011202
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Cutting NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-04-28;2025-04-21;IPS12101;223210011202
