Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-05-01;2025-04-29;IPS12101;223210011240
Z210;D87A;67467-BZ170-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-05-01;2025-04-29;IPS12105;223210011240
Z210;D92A;67455-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-05-01;2025-04-29;IPS12105;223210011240
Z210;D92A;67465-BZ120-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-05-01;2025-04-29;IPS12105;223210011240
Z210;D92A;67453-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-05-01;2025-04-29;IPS12105;223210011240
Z210;D92A;67457-BZ180-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-05-01;2025-04-29;IPS12105;223210011240
Z210;D92A;67458-BZ180-SGP3;551;;1;N1P3;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-05-01;2025-04-29;IPS12105;223210011240
Z210;D92A;67467-BZ250-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-05-01;2025-04-29;IPS12105;223210011240
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2025-05-01;2025-04-29;IPS12105;223210011240
