Z210;D20N;67458-BZ140-SG;551;;1;N1P3;P120;Process;THREAD NG;7.000;PCS;MOHD AZHAR BIN TAIB;2025-05-23;2025-05-14;IPS12105;223210011364
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-05-23;2025-05-14;IPS12101;223210011364
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-05-23;2025-05-14;IPS12101;223210011364
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-05-23;2025-05-14;IPS12101;223210011364
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-05-23;2025-05-14;IPS12101;223210011364
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;Crimping NG;12.000;PCS;MOHD AZHAR BIN TAIB;2025-05-23;2025-05-14;IPS12101;223210011364
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Crimping NG;12.000;PCS;MOHD AZHAR BIN TAIB;2025-05-23;2025-05-14;IPS12101;223210011364
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-05-23;2025-05-14;IPS12101;223210011364
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-05-23;2025-05-14;IPS12101;223210011364
