Z110;P2-13A;RM-CLS-0.8X200.5;551;;1;N1RF1;P110;Process;Others;32.700;KG;MOHD AZHAR BIN TAIB;2025-06-03;2025-05-31;IPS12101;223210011450
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Setting;Body NG;32.700;PCS;MOHD AZHAR BIN TAIB;2025-06-03;2025-05-31;IPS12101;223210011450
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-06-03;2025-05-31;IPS12101;223210011450
Z210;P2-30A;PW933799-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-06-03;2025-05-31;IPS12101;223210011450
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-06-03;2025-05-31;IPS12101;223210011450
Z210;P2-30A;PW933793-RF;551;;1;N1RF1;P120;Process;Cutting NG;1.000;PCS;MOHD AZHAR BIN TAIB;2025-06-03;2025-05-31;IPS12101;223210011450
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;Cutting NG;1.000;PCS;MOHD AZHAR BIN TAIB;2025-06-03;2025-05-31;IPS12101;223210011450
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Cutting NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-06-03;2025-05-31;IPS12101;223210011450
