Z210;D27A;68161-64-BZ230-EX;551;;1;N1TPX2;P120;Process;Patches;40.000;PCS;MOHD AZHAR BIN TAIB;2025-06-24;2025-06-24;IPS12103;223210011539
Z210;D92A;67455-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-06-24;2025-06-17;IPS12105;223210011539
Z210;P2-30A;PW932578-RF;551;;1;N1RF1;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-06-24;2025-06-17;IPS12101;223210011539
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-06-24;2025-06-17;IPS12101;223210011539
Z210;P2-30A;PW933793-RF;551;;1;N1RF1;P120;Process;Cutting NG;21.000;PCS;MOHD AZHAR BIN TAIB;2025-06-24;2025-06-17;IPS12101;223210011539
Z210;P2-31A;PW935700-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-06-24;2025-06-17;IPS12101;223210011539
Z210;P2-31A;PW935702-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-06-24;2025-06-17;IPS12101;223210011539
Z210;P2-31A;PW935595-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;MOHD AZHAR BIN TAIB;2025-06-24;2025-06-17;IPS12101;223210011539
Z210;P2-31A;PW935596-RF;551;;1;N1RF2;P120;Process;Cutting NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-06-24;2025-06-17;IPS12101;223210011539
Z110;D74A;RM-CLT-2.0X240;551;;1;N1P1;P110;Process;Others;3.400;KG;MOHD AZHAR BIN TAIB;2025-06-24;2025-06-17;IPS12105;223210011539
