Z210;P2-30A;PW933722-SG;551;;1;N1P1;P120;Process;THREAD NG;7.000;PCS;MOHD AZHAR BIN TAIB;2025-06-30;2025-06-25;IPS12105;223210011578
Z210;P2-31A;PW935702-RF;551;;1;N1RF2;P120;Setting;Body NG;2.000;PCS;MOHD AZHAR BIN TAIB;2025-06-30;2025-06-25;IPS12101;223210011578
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;Crimping NG;8.000;PCS;MOHD AZHAR BIN TAIB;2025-06-30;2025-06-25;IPS12101;223210011578
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Crimping NG;8.000;PCS;MOHD AZHAR BIN TAIB;2025-06-30;2025-06-25;IPS12101;223210011578
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-06-30;2025-06-25;IPS12101;223210011578
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-06-30;2025-06-25;IPS12101;223210011578
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-06-30;2025-06-25;IPS12101;223210011578
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-06-30;2025-06-25;IPS12101;223210011578
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-06-30;2025-06-25;IPS12101;223210011578
